icao,max_altitude_baro,max_ground_speed,had_emergency
a7f302,,0.0,False
a7f312,1200.0,91.4,False
a7f3ab,37025.0,523.5,False
a7f408,2575.0,127.1,False
a7f6b9,34025.0,529.2,False
a7f7fc,31000.0,531.2,False
a7f8b9,5700.0,189.1,False
a7fa65,36025.0,435.8,False
a7fa70,32025.0,441.5,False
a7fa72,4600.0,99.9,False
a7fa7f,18375.0,389.1,False
a7faad,35000.0,564.1,False
a7fb19,,0.0,False
a7fb52,40000.0,371.0,False
a7fb7d,,19.5,False
a7fbbb,22725.0,407.2,False
a7fcc5,300.0,56.6,False
a7fde4,16675.0,366.6,False
a7fe27,37575.0,550.4,False
a7ff6a,,2.2,False
a7ff72,34000.0,405.4,False
a80162,38000.0,410.0,False
a801c5,6350.0,80.1,False
a801d3,,0.0,False
a8021b,37000.0,545.4,False
a80251,575.0,26.8,False
a80287,3900.0,213.7,False
a802c0,,0.0,False
a80329,,0.0,False
a80407,4500.0,75.8,False
a8043d,2000.0,118.2,False
a80595,,0.0,False
a8060e,10025.0,126.1,False
a80641,,0.0,False
a8064e,2700.0,159.4,False
a806d8,37996.0,449.0,False
a806e0,,11.8,False
a807e9,2600.0,81.7,False
a808d7,35000.0,456.2,False
a808df,,0.0,False
a80935,2350.0,108.8,False
a80a97,,12.2,False
a80c4e,1000.0,78.2,False
a80c87,14750.0,326.5,False
a80da6,3625.0,84.0,False
a80dac,,0.0,False
a80e4e,35000.0,460.1,False
a80fb4,2050.0,104.7,False
a81001,2875.0,183.0,False
a81005,34000.0,443.0,False
a81006,36000.0,409.9,False
a8115d,5700.0,94.8,False
a81205,,8.8,False
a81289,,9.2,False
a81473,4700.0,141.7,False
a8147b,7400.0,157.0,False
a81530,1950.0,235.9,False
a8163d,3675.0,136.6,False
a816bc,9400.0,165.6,False
a816ca,35000.0,514.5,False
a81764,,21.5,False
a81815,31375.0,357.0,False
a81832,4350.0,239.5,False
a8184a,41025.0,554.8,False
a81992,625.0,101.8,False
a819b0,4375.0,126.0,False
a81b45,6500.0,98.5,False
a81b49,875.0,0.7,False
a81bcc,6925.0,285.6,False
a81e2a,1650.0,69.6,False
a81e38,38000.0,388.1,False
a81ee1,35000.0,449.1,False
a81f7b,32725.0,531.9,False
a81f83,26950.0,365.4,False
a82213,200.0,64.4,False
a8222c,,0.0,False
a82298,10175.0,278.2,False
a822a8,,60.0,False
a8233a,37000.0,450.3,False
a8259b,,0.0,False
a825a6,,6.8,False
a825e3,35025.0,574.4,False
a82617,12950.0,208.6,False
a826f1,,,False
a82710,1100.0,92.1,False
a828e1,6750.0,259.1,False
a82952,36000.0,433.6,False
a8295d,26725.0,452.5,False
a82b43,,12.2,False
a82df6,41825.0,307.8,False
a82e57,,10.2,False
a82f4f,,100.0,False
a82ffb,,0.9,False
a83029,3350.0,110.0,False
a8303f,2300.0,96.0,False
a83108,33000.0,462.2,False
a83174,36025.0,465.5,False
a831b2,,10.8,False
a833b5,100.0,56.0,False
a8350b,9800.0,225.0,False
a83569,36000.0,381.1,False
a835c5,9125.0,276.2,False
a83604,,36.5,False
a8365b,13000.0,159.0,False
a836fb,27000.0,325.9,False
a83782,38000.0,383.1,False
a83787,37000.0,559.5,False
a837a5,35000.0,475.6,False
a837a6,33725.0,529.5,False
a83839,12275.0,371.2,False
a83876,29300.0,488.7,False
a838e2,37025.0,535.1,False
a83920,19625.0,404.5,False
a83cae,5600.0,115.4,False
a83cb0,6975.0,170.0,False
a83d1f,1225.0,55.9,False
a83e49,,0.0,False
a83f30,10350.0,306.7,False
a83f8c,34004.0,440.0,False
a841b7,800.0,66.0,False
a84343,34000.0,517.0,False
a8440a,6000.0,106.1,False
a845f4,32000.0,379.4,False
a8469e,8700.0,273.2,False
a84a55,,0.0,False
a84b83,2475.0,103.8,False
a84c55,,7.2,False
a84c60,5500.0,151.6,False
a84ce6,2700.0,81.0,False
a84dce,37000.0,549.0,False
a84f4c,3750.0,113.3,False
a850de,3000.0,101.8,False
a85119,,0.0,False
a851ed,5000.0,103.9,False
a8546c,,,False
a85495,3000.0,83.8,False
a854d0,36000.0,437.4,False
a85597,3400.0,95.5,False
a858f3,34450.0,571.9,False
a8592c,41000.0,470.2,False
a85a41,,0.0,False
a85b07,2200.0,89.4,False
a85b39,1500.0,85.4,False
a85b56,3100.0,100.2,False
a85caa,2800.0,185.3,False
a85ce8,,,False
a85d07,6250.0,98.7,False
a85f20,32000.0,458.2,False
a86043,1675.0,66.4,False
a86234,5700.0,120.5,False
a86407,43900.0,567.7,False
a865e3,,,False
a8666b,3625.0,120.0,False
a86671,38000.0,377.8,False
a867a2,4800.0,86.0,False
a8688c,,,False
a8690a,,22.5,False
a8699a,40000.0,427.6,False
a869bc,38000.0,370.7,False
a86a61,38600.0,348.6,False
a86b74,,,False
a86bb2,5400.0,108.3,False
a86d96,925.0,80.6,False
a86f0e,11150.0,141.7,False
a86fc9,,20.5,False
a870e2,36050.0,441.4,False
a870ef,3625.0,105.6,False
a87196,37000.0,394.5,False
a871a6,2300.0,107.6,False
a871d4,,0.0,False
a87223,35025.0,610.2,False
a87696,3350.0,84.5,False
a876d7,700.0,79.6,False
a876f4,3100.0,110.9,False
a8775f,3700.0,104.4,False
a87876,37025.0,472.7,False
a87898,38000.0,413.9,False
a87904,35250.0,556.3,False
a87bb9,1750.0,110.1,False
a87c4f,28300.0,568.8,False
a87cb5,2475.0,112.4,False
a87f51,,0.0,False
a87fcb,3100.0,121.2,False
a880b0,36000.0,384.1,False
a882f8,2525.0,252.9,False
a8856d,36000.0,425.8,False
a885f4,14175.0,364.2,False
a886f6,10375.0,180.2,False
a88739,700.0,73.8,False
a887e0,,20.5,False
a887fd,,6.8,False
a8886d,33025.0,500.0,False
a889a9,6750.0,91.0,False
a88a12,800.0,67.1,False
a88a9a,9800.0,169.4,False
a88b46,3825.0,97.3,False
a88bee,6675.0,79.2,False
a88ccf,,0.0,False
a88de8,41025.0,539.4,False
a88e2e,7250.0,240.8,False
a88e65,1275.0,137.7,False
a88e98,41000.0,583.2,False
a88ffc,,9.2,False
a89002,2375.0,114.4,False
a8901d,2400.0,134.6,False
a8913b,,15.5,False
a891a7,34000.0,419.5,False
a894c0,10075.0,303.0,False
a8953c,3000.0,122.1,False
a89545,250.0,117.3,False
a8955e,,12.2,False
a897e4,2975.0,242.1,False
a898a9,39000.0,530.1,False
a8990f,700.0,92.0,False
a89955,,9.8,False
a89ab9,800.0,68.0,False
a89bd6,27875.0,455.5,False
a89be6,,6.8,False
a89d0a,37000.0,482.7,False
a89d22,4900.0,198.3,False
a89e93,11600.0,75.5,False
a8a017,,12.2,False
a8a083,,0.0,False
a8a0c5,1700.0,118.9,False
a8a0d9,28000.0,303.7,False
a8a2b8,3400.0,112.6,False
a8a319,,0.0,False
a8a47a,,12.8,False
a8a6d0,,3.2,False
a8a785,35000.0,544.5,False
a8a831,,9.8,False
a8aa72,1950.0,109.6,False
a8aac8,34025.0,437.2,False
a8aae6,6400.0,101.1,False
a8ab3c,24300.0,341.5,False
a8aba8,,59.5,False
a8ac35,5275.0,259.2,False
a8ad09,5250.0,89.2,False
a8ad4e,6400.0,250.7,False
a8aef3,,0.0,False
a8af9f,,15.5,False
a8b150,10300.0,128.4,False
a8b1ec,5125.0,211.7,False
a8b2f3,40000.0,395.4,False
a8b421,24750.0,419.3,False
a8b56f,36000.0,377.7,False
a8b6e2,2975.0,114.5,False
a8b744,2900.0,115.7,False
a8b7c7,3700.0,100.7,False
a8b7e6,7400.0,112.0,False
a8b805,,0.0,False
a8bbac,1550.0,130.2,False
a8bd16,950.0,166.4,False
a8bd1b,34400.0,402.1,False
a8bf73,30625.0,455.9,False
a8bfb6,,0.0,False
a8bfe0,37000.0,487.6,False
a8bff1,47000.0,426.9,False
a8c32a,,25.5,False
a8c484,40000.0,435.0,False
a8c4d8,40025.0,339.5,False
a8c6ce,39000.0,405.6,False
a8c6e8,,12.8,False
a8c74e,11625.0,270.1,False
a8c796,36000.0,478.7,False
a8c802,,0.0,False
a8c876,725.0,122.6,False
a8cadb,1050.0,122.8,False
a8ce4f,,0.0,False
a8cffd,36025.0,392.0,False
a8d206,3825.0,189.6,False
a8d327,,0.1,False
a8d3af,2600.0,145.8,False
a8d465,,0.0,False
a8d4cc,24750.0,414.8,False
a8d5a0,37000.0,527.5,False
a8d5a4,,0.0,False
a8d5dd,38000.0,431.6,False
a8d61c,5425.0,85.8,False
a8d62c,3400.0,113.9,False
a8d76b,35000.0,586.2,False
a8d97c,26000.0,392.1,False
a8dc10,40000.0,394.5,False
a8de7d,,25.5,False
a8de8a,2900.0,80.0,False
a8deb4,40000.0,459.8,False
a8dee0,33000.0,625.2,False
a8df06,37000.0,460.0,False
a8e132,35000.0,615.9,False
a8e247,32100.0,500.6,False
a8e24d,38925.0,518.7,False
a8e24e,1500.0,113.7,False
a8e279,12725.0,341.4,False
a8e2c6,3125.0,109.0,False
a8e35b,800.0,50.2,False
a8e39a,5750.0,99.0,False
a8e445,24000.0,254.0,False
a8e45c,37000.0,477.8,False
a8e6dc,4300.0,110.1,False
a8e6f2,35000.0,578.4,False
a8ea6a,800.0,79.6,False
a8eb96,750.0,82.9,False
a8ebca,34025.0,402.6,False
a8ed86,,,False
a8eebf,5750.0,102.6,False
a8f00e,35025.0,612.1,False
a8f338,37000.0,460.4,False
a8f34a,19000.0,348.5,False
a8f63b,,0.0,False
a8f6ef,38000.0,417.9,False
a8f75b,800.0,85.4,False
a8f77c,38000.0,615.1,False
a8faa6,15575.0,374.7,False
a8fc06,37000.0,569.2,False
a8fc09,12100.0,384.0,False
a8fd3c,33050.0,480.6,False
a8fd73,,2.8,False
a8feb8,,15.5,False
a8fffb,2600.0,107.2,False
a90059,1600.0,85.1,False
a90090,2125.0,92.3,False
a90288,8875.0,217.4,False
a90383,17825.0,430.5,False
a903c5,37375.0,465.0,False
a9051e,45000.0,450.0,False
a90721,15700.0,241.5,False
a9073c,2100.0,91.7,False
a9074e,1000.0,92.7,False
a90ba7,1625.0,104.2,False
a90fed,7175.0,206.5,False
a910c1,2300.0,93.6,False
a9125f,2050.0,125.0,False
a91382,825.0,0.7,False
a913d6,36025.0,347.5,False
a91535,,3.8,False
a91606,,,False
a91616,3075.0,189.1,False
a91908,1200.0,134.5,False
a91adc,2750.0,115.4,False
a91b2b,13850.0,401.4,False
a91b44,,14.8,False
a91d8e,36000.0,445.4,False
a91e9a,15925.0,197.7,False
a91fcf,50.0,62.1,False
a9206b,4550.0,82.7,False
a92082,475.0,68.2,False
a92145,,16.5,False
a92361,39000.0,489.7,False
a92365,32000.0,440.9,False
a92384,34000.0,384.7,False
a923a7,34000.0,404.0,False
a923a8,,15.5,False
a923db,,6.8,False
a923ee,,13.8,False
a923ef,37000.0,470.5,False
a92478,37000.0,474.9,False
a9249c,,0.0,False
a92650,16225.0,388.4,False
a9299e,2350.0,125.3,False
a92b67,14100.0,254.6,False
a92bec,,6.2,False
a92d50,3450.0,89.0,False
a92d6d,37025.0,632.6,False
a92eef,,0.0,False
a9327a,39000.0,506.9,False
a9335a,,8.8,False
a93711,35000.0,538.4,False
a939e8,35000.0,564.0,False
a93ada,4300.0,134.5,False
a94236,36025.0,425.3,False
a9485a,6000.0,116.4,False
a94997,11900.0,159.6,False
a94ae3,33000.0,450.2,False
a94ae5,34000.0,460.5,False
a94b02,35000.0,495.5,False
a94b05,36000.0,376.4,False
a94b29,33000.0,504.1,False
a94b2b,,0.0,False
a94b2e,10100.0,306.5,False
a94b4b,34000.0,474.0,False
a94b6b,31000.0,437.1,False
a94bfc,37000.0,507.6,False
a94bff,29000.0,487.6,False
a94c4e,,0.0,False
a95094,39000.0,411.8,False
a950cb,2725.0,107.5,False
a95380,1200.0,0.7,False
a95609,2100.0,191.8,False
a956d9,27000.0,321.6,False
a958d2,39025.0,541.8,False
a958d8,,23.5,False
a95c89,,0.0,False
a95c8f,,10.0,False
a95d74,4800.0,99.3,False
a95d95,5875.0,262.0,False
a95d96,26000.0,453.8,False
a95dba,,0.0,False
a96035,8100.0,275.7,False
a96046,2000.0,167.6,False
a9607d,34025.0,384.7,False
a960e3,3925.0,96.9,False
a960e9,36000.0,357.1,False
a96171,,12.8,False
a963c5,2050.0,137.1,False
a96412,34125.0,454.8,False
a964b0,8100.0,101.7,False
a964b3,5300.0,94.0,False
a96517,,0.2,False
a96577,36025.0,448.8,False
a965b7,2875.0,108.0,False
a96857,36025.0,410.2,False
a96877,22775.0,384.4,False
a968b5,1675.0,74.9,False
a968e3,5025.0,100.8,False
a968f8,25100.0,451.0,False
a969f7,2400.0,108.2,False
a96a38,7100.0,118.9,False
a96ac5,1000.0,62.2,False
a96ae3,,0.0,False
a96c0e,,2.8,False
a96c96,37025.0,583.5,False
a96eec,4025.0,164.1,False
a96f81,,0.0,False
a97029,37000.0,480.4,False
a9703f,27100.0,366.8,False
a97282,40000.0,457.4,False
a972d3,,0.0,False
a972d9,7225.0,208.9,False
a97310,35975.0,404.1,False
a973ea,,0.0,False
a9741d,29000.0,509.0,False
a9759d,1800.0,68.0,False
a975a6,6000.0,122.6,False
a97639,38000.0,445.7,False
a97659,4775.0,192.5,False
a9768a,,1.9,False
a97693,550.0,70.0,False
a976c7,6125.0,289.2,False
a97775,1675.0,136.6,False
a977d4,38000.0,423.1,False
a97a34,1200.0,51.7,False
a97a73,19575.0,513.4,False
a97c23,25050.0,441.1,False
a97c9a,3800.0,209.0,False
a97ca0,6300.0,171.4,False
a97d43,,3.2,False
a97d8d,8750.0,182.3,False
a97fcf,45000.0,640.0,False
a98051,24000.0,384.6,False
a9809d,3000.0,100.7,False
a98115,4225.0,177.3,False
a98138,,17.5,False
a9819b,,11.8,False
a981bd,2375.0,72.6,False
a983ef,7750.0,99.6,False
a98445,31325.0,464.7,False
a98519,2400.0,95.7,False
a98539,41000.0,486.5,False
a9854e,,0.0,False
a98736,8500.0,136.2,False
a987a6,7200.0,,False
a987bf,25000.0,437.4,False
a987c0,7600.0,106.5,False
a988da,1725.0,99.3,False
a988dc,2025.0,106.0,False
a98b76,,0.0,False
a98bb1,3500.0,98.2,False
a98c7a,4775.0,226.8,False
a98cbc,,0.0,False
a98edb,,0.0,False
a98f2d,,24.5,False
a98fc5,-50.0,70.2,False
a99037,7100.0,80.2,False
a99077,,0.0,False
a990af,,0.0,False
a99221,600.0,67.1,False
a99278,43000.0,406.2,False
a992c9,2600.0,113.3,False
a992ea,10675.0,175.2,False
a99346,8600.0,138.4,False
a9937f,1100.0,86.1,False
a993cb,,15.5,False
a993f5,950.0,62.1,False
a99414,,22.0,False
a9942e,36000.0,402.2,False
a9946d,27950.0,482.2,False
a994c3,8750.0,115.2,False
a99565,4500.0,108.2,False
a995e5,5400.0,141.0,False
a9962a,,0.0,False
a99696,1400.0,108.0,False
a9969b,,0.0,False
a996e1,28975.0,444.6,False
a996e6,,111.2,False
a997cc,38000.0,413.8,False
a99824,45025.0,606.3,False
a99947,2700.0,78.7,False
a99989,,0.1,False
a99a39,8550.0,84.7,False
a99a52,,0.0,False
a99af5,4400.0,101.8,False
a99b83,36025.0,429.1,False
a99e71,1850.0,99.2,False
a99f2d,2925.0,111.1,False
a9a215,1600.0,120.1,False
a9a266,4600.0,187.9,False
a9a399,31000.0,600.0,False
a9a419,32600.0,451.7,False
a9a787,6225.0,121.3,False
a9a7cb,,,False
a9a7d0,34000.0,441.5,False
a9a867,,254.3,False
a9a91a,36025.0,366.6,False
a9ab64,6025.0,110.9,False
a9ab87,775.0,130.0,False
a9ab8d,,3.2,False
a9ac00,1800.0,129.3,False
a9ac0e,2925.0,93.3,False
a9accd,,4.0,False
a9aebe,,0.0,False
a9aec5,17200.0,331.7,False
a9af3e,,0.0,False
a9b06a,26000.0,261.5,False
a9b06f,20550.0,450.6,False
a9b0ed,3725.0,215.1,False
a9b3dc,,0.0,False
a9b68b,41000.0,518.8,False
a9b69d,1225.0,103.0,False
a9ba4b,,20.0,False
a9baf5,,0.1,False
a9bcb9,9075.0,84.4,False
a9bf3b,1600.0,184.2,False
a9bf4b,36000.0,428.7,False
a9c078,1075.0,86.3,False
a9c151,,13.8,False
a9c1b8,9225.0,111.4,False
a9c230,8425.0,98.7,False
a9c380,,0.0,False
a9c505,1525.0,143.2,False
a9c508,36000.0,347.1,False
a9c531,11100.0,182.0,False
a9c5c5,,0.6,False
a9ca05,1400.0,68.3,False
a9cb43,2375.0,124.0,False
a9cd47,25100.0,576.2,False
a9cf59,28025.0,423.0,False
a9d159,6125.0,111.4,False
a9d1c5,50.0,62.5,False
a9d376,2700.0,129.5,False
a9d44c,37025.0,543.4,False
a9d4b5,,12.8,False
a9d59a,30750.0,476.0,False
a9d59f,35000.0,512.0,False
a9d5a2,37000.0,486.5,False
a9d5df,,0.0,False
a9d605,12150.0,305.1,False
a9d626,1675.0,132.2,False
a9d638,2000.0,98.1,False
a9d640,35000.0,630.6,False
a9d687,,,False
a9d706,900.0,95.1,False
a9d712,28550.0,451.1,False
a9d730,3500.0,98.8,False
a9d74a,7475.0,117.7,False
a9d76a,3950.0,93.0,False
a9d770,,,False
a9d7dc,2300.0,111.4,False
a9d7ea,2800.0,77.8,False
a9d830,,0.9,False
a9d886,1100.0,103.2,False
a9d9f7,,16.5,False
a9da02,4375.0,92.0,False
a9da7a,,0.0,False
a9da94,2900.0,84.0,False
a9dace,775.0,89.0,False
a9dadb,2725.0,108.2,False
a9dafa,,,False
a9db17,3000.0,130.4,False
a9db1c,2100.0,62.2,False
a9db33,1300.0,108.2,False
a9db7c,1200.0,90.6,False
a9dbc1,6500.0,109.8,False
a9dbc7,,0.1,False
a9dc0b,4000.0,99.0,False
a9dc29,600.0,65.8,False
a9dce9,5150.0,250.0,False
a9dd71,4800.0,75.6,False
a9ddb0,33000.0,463.8,False
a9e071,1300.0,84.3,False
a9e0ae,1000.0,97.1,False
a9e10f,2400.0,100.5,False
a9e161,3025.0,118.4,False
a9e167,34000.0,494.0,False
a9e22e,41000.0,415.0,False
a9e251,1625.0,115.7,False
a9e585,1850.0,92.3,False
a9e5ac,2550.0,84.2,False
a9e5ea,4125.0,97.4,False
a9e65d,1800.0,85.2,False
a9e68e,,16.5,False
a9e6ac,5600.0,92.3,False
a9e6dd,,,False
a9e6df,29000.0,582.7,False
a9e899,,15.5,False
a9e89e,475.0,102.6,False
a9e8cc,1300.0,90.8,False
a9e8db,,,False
a9e8e5,5200.0,88.4,False
a9ea11,5800.0,108.6,False
a9eb99,,8.8,False
a9ec06,,11.2,False
a9ecc7,5000.0,89.3,False
a9ed17,2600.0,107.8,False
a9ed1f,200.0,65.3,False
a9ed27,800.0,93.7,False
a9ed33,5475.0,76.0,False
a9ed8f,3400.0,108.9,False
a9ee26,7225.0,117.4,False
a9ee34,9800.0,111.7,False
a9eeb6,33000.0,559.8,False
a9eeb8,1700.0,81.1,False
a9eec1,2600.0,93.5,False
a9eec4,525.0,69.7,False
a9eece,2700.0,121.3,False
a9f0a5,,0.0,False
a9f0d9,7900.0,91.9,False
a9f41d,1800.0,145.8,False
a9f45b,,,False
a9f461,7525.0,261.9,False
a9f812,,,False
a9f87d,4900.0,262.5,False
a9fc34,15925.0,329.8,False
a9fcec,8200.0,103.0,False
a9fd29,2400.0,42.0,False
a9fe08,900.0,93.7,False
a9fe30,,,False
a9ff1e,41000.0,539.6,False
a9ff6d,,7.2,False
aa0177,1900.0,82.9,False
aa01e7,,0.0,False
aa01f9,15350.0,177.2,False
aa02ab,14550.0,311.1,False
aa03a2,35000.0,538.1,False
aa0423,2300.0,83.2,False
aa0579,5075.0,135.5,False
aa05f6,13650.0,312.2,False
aa06db,5350.0,110.7,False
aa0759,,2.8,False
aa0967,7225.0,176.1,False
aa099e,36000.0,436.1,False
aa09b6,9700.0,273.2,False
aa0a53,2000.0,109.8,False
aa0b10,,0.5,False
aa0e2a,625.0,109.9,False
aa0e49,,5.2,False
aa0ec7,,5.8,False
aa1219,,0.0,False
aa127e,6900.0,254.6,False
aa1368,36000.0,434.2,False
aa147a,2950.0,166.6,False
aa153f,,,False
aa1568,41025.0,514.4,False
aa1635,28875.0,293.1,False
aa17c6,45000.0,312.6,False
aa181e,41000.0,475.2,False
aa196e,6350.0,233.6,False
aa197e,41000.0,495.1,False
aa1a16,37775.0,490.4,False
aa1a45,3050.0,184.4,False
aa1a81,32025.0,414.2,False
aa1c45,19850.0,312.0,False
aa1d85,300.0,78.5,False
aa1dd4,19400.0,350.5,False
aa1e53,7575.0,150.6,False
aa2184,12025.0,393.6,False
aa21f9,3975.0,144.1,False
aa244c,2900.0,151.2,False
aa2542,20925.0,380.0,False
aa276a,,1.4,False
aa2978,12700.0,167.6,False
aa2abc,37000.0,572.0,False
aa2b21,,15.5,False
aa2b79,2700.0,210.0,False
aa2ba1,30725.0,554.9,False
aa2ba2,36025.0,354.9,False
aa2bc2,,0.0,False
aa2bc4,,0.9,False
aa2ca9,38000.0,572.0,False
aa2d2f,9775.0,175.6,False
aa2d74,1100.0,82.1,False
aa2ed8,13100.0,410.9,False
aa31c2,4575.0,220.0,False
aa3226,,0.0,False
aa3425,1200.0,76.8,False
aa3435,400.0,123.4,False
aa349d,,91.0,False
aa3554,11800.0,148.2,False
aa35e1,37000.0,464.6,False
aa3656,2400.0,63.9,False
aa365b,600.0,69.3,False
aa3775,6175.0,95.9,False
aa3930,29900.0,513.4,False
aa3994,,0.0,False
aa39fd,,9.8,False
aa3ac2,3300.0,75.7,False
aa3ae2,,10.2,False
aa3ae4,,14.2,False
aa3ae5,26850.0,475.4,False
aa3ae9,34000.0,421.2,False
aa3c0b,10925.0,216.1,False
aa3c82,1400.0,124.5,False
aa3cbe,4100.0,78.1,False
aa3fc8,400.0,,False
aa4079,500.0,90.0,False
aa418e,2300.0,112.4,False
aa41e4,3375.0,109.4,False
aa4252,37975.0,446.0,False
aa42f7,5950.0,281.4,False
aa4300,36025.0,424.7,False
aa435b,,0.0,False
aa441c,37000.0,639.6,False
aa4440,37000.0,581.3,False
aa448c,1000.0,66.2,False
aa44ac,35100.0,618.1,False
aa44e0,3100.0,84.8,False
aa46ae,38000.0,415.5,False
aa477b,9925.0,329.4,False
aa493e,23000.0,414.2,False
aa4a1b,150.0,62.1,False
aa4a8e,5250.0,131.5,False
aa4ac9,36000.0,316.2,False
aa4b55,1175.0,100.0,False
aa4c3e,36000.0,390.0,False
aa4c87,27150.0,476.2,False
aa4cc1,6275.0,157.4,False
aa4ce2,2500.0,200.5,False
aa4e52,4800.0,255.0,False
aa4e80,3575.0,210.2,False
aa513c,10875.0,184.9,False
aa51d3,13525.0,359.9,False
aa5237,10900.0,335.5,False
aa52a0,,2.2,False
aa5395,900.0,87.8,False
aa542f,26275.0,428.9,False
aa558a,6900.0,134.1,False
aa55c0,36000.0,418.3,False
aa55ee,25625.0,549.0,False
aa568f,5050.0,165.0,False
aa5691,26500.0,514.5,False
aa56b6,28550.0,548.7,False
aa56d5,,0.0,False
aa56f7,37975.0,419.6,False
aa56f8,25375.0,486.3,False
aa57b4,1625.0,105.8,False
aa589c,32000.0,427.7,False
aa5902,2150.0,120.0,False
aa594a,36000.0,326.2,False
aa5a0e,7600.0,256.8,False
aa5bcb,1175.0,104.8,False
aa5cd3,4750.0,109.6,False
aa5d2e,,0.0,False
aa5e3e,9900.0,153.3,False
aa5f41,6575.0,265.1,False
aa5fc2,3350.0,121.8,False
aa600a,39000.0,555.6,False
aa6070,5625.0,125.3,False
aa630b,18475.0,386.7,False
aa63f1,2250.0,142.6,False
aa649c,20950.0,451.3,False
aa64ba,36000.0,483.2,False
aa6756,2075.0,142.2,False
aa67e1,9050.0,184.5,False
aa6988,,0.0,False
aa69db,17100.0,344.6,False
aa69e0,43025.0,336.0,False
aa6a06,24400.0,278.2,False
aa6a98,35025.0,424.2,False
aa6b9d,33996.0,464.0,False
aa6ba4,37675.0,363.0,False
aa6bed,39000.0,505.1,False
aa6bef,1050.0,103.0,False
aa6e81,35250.0,486.8,False
aa6f80,2300.0,184.0,False
aa6fca,3775.0,182.5,False
aa70f7,5850.0,170.4,False
aa7198,,1.1,False
aa71e4,41000.0,541.6,False
aa7288,36025.0,368.2,False
aa72f5,34000.0,420.1,False
aa733b,41000.0,533.7,False
aa737d,9775.0,274.2,False
aa739d,38000.0,412.8,False
aa73a0,38000.0,370.5,False
aa73b9,36000.0,420.1,False
aa73e9,41000.0,526.4,False
aa7439,3650.0,245.7,False
aa74ae,,0.0,False
aa75bd,27000.0,407.1,False
aa763f,28050.0,539.8,False
aa7685,,1.4,False
aa76a8,,0.0,False
aa76cb,34000.0,325.4,False
aa76ef,40000.0,315.4,False
aa7757,3500.0,214.1,False
aa779d,38000.0,407.2,False
aa77c0,41025.0,574.0,False
aa781f,34000.0,454.0,False
aa7952,43000.0,389.8,False
aa7974,35000.0,496.6,False
aa79f6,2900.0,255.5,False
aa7a3c,21500.0,383.9,False
aa7a61,38000.0,424.2,False
aa7aa6,,,False
aa7abd,10625.0,281.6,False
aa7ac8,34000.0,367.5,False
aa7aeb,32000.0,405.4,False
aa7b33,11975.0,326.5,False
aa7b54,,0.0,False
aa7b78,,2.8,False
aa7ba5,6000.0,126.2,False
aa7ba7,,24.5,False
aa7bae,38000.0,461.3,False
aa7bea,36000.0,430.6,False
aa7c64,34025.0,421.7,False
aa7d2b,32000.0,429.8,False
aa7dad,,0.0,False
aa7e16,,8.8,False
aa7e2e,39000.0,496.0,False
aa7e3a,40000.0,329.2,False
aa7e56,24075.0,398.8,False
aa7e74,40000.0,423.6,False
aa7e79,2025.0,244.9,False
aa7e7a,3500.0,233.3,False
aa7e7b,39000.0,472.9,False
aa7e7d,20350.0,410.8,False
aa7e89,9300.0,106.2,False
aa7e9a,26400.0,457.6,False
aa7ec3,33000.0,524.9,False
aa7ee4,,,False
aa7f03,34000.0,403.0,False
aa7f05,,4.2,False
aa7f06,,4.2,False
aa7f09,36000.0,419.1,False
aa7f5c,6500.0,121.3,False
aa7f8d,28325.0,586.8,False
aa8114,39000.0,478.8,False
aa8349,2300.0,168.0,False
aa8469,,3.8,False
aa84a1,40000.0,380.8,False
aa84d2,950.0,71.5,False
aa84f1,3400.0,100.0,False
aa86f9,43000.0,401.8,False
aa8741,7225.0,174.6,False
aa87ef,1625.0,86.6,False
aa882e,6675.0,253.2,False
aa8864,34450.0,530.8,False
aa8882,40000.0,469.5,False
aa88d2,,0.1,False
aa8a07,,10.2,False
aa8af8,5950.0,120.2,False
aa8c39,17775.0,435.8,False
aa8ee4,25000.0,432.1,False
aa8f84,,,False
aa8fbe,6100.0,193.7,False
aa9220,550.0,122.5,False
aa9249,7800.0,243.5,False
aa929c,47000.0,437.5,False
aa92f9,37000.0,477.0,False
aa9371,2600.0,84.3,False
aa94be,,0.0,False
aa970c,21125.0,377.0,False
aa9723,33000.0,541.4,False
aa9748,5650.0,112.0,False
aa974f,35975.0,447.9,False
aa9793,11275.0,341.8,False
aa97d1,38000.0,363.2,False
aa9800,36000.0,490.7,False
aa9801,35000.0,636.0,False
aa9876,5800.0,146.9,False
aa9968,,24.5,False
aa9a57,38000.0,411.5,False
aa9a7a,38000.0,391.3,False
aa9a93,32925.0,418.1,False
aa9ab6,19925.0,401.3,False
aa9b20,39975.0,377.0,False
aa9b65,,45.5,False
aa9b82,2900.0,178.0,False
aa9bb7,27100.0,522.4,False
aa9bbf,39808.0,480.0,False
aa9cdb,6400.0,144.1,False
aa9d45,12825.0,356.8,False
aa9d6e,36000.0,431.6,False
aa9e4a,36000.0,432.3,False
aa9e6d,,0.0,False
aa9eb3,,22.5,False
aa9f1c,40000.0,415.4,False
aa9f3f,5775.0,261.0,False
aa9f76,41000.0,486.4,False
aa9fe4,6550.0,182.0,False
aaa02c,,0.0,False
