icao,timestamp,lat,lon
a27380,1698796814.3,,
a27380,1698796819.3,,
a27380,1698796824.3,39.296257,-94.723969
a27380,1698796829.3,39.296257,-94.723969
a27380,1698796834.3,39.296257,-94.723969
a27380,1698796839.3,39.296257,-94.723969
a27380,1698796844.3,39.296257,-94.723969
a27676,1698796799.3,27.912151,-82.688774
a27676,1698796804.3,27.912512,-82.688835
a27676,1698796809.3,27.913536,-82.689018
a27676,1698796814.3,27.913536,-82.689018
a27676,1698796819.3,27.913536,-82.689018
a27676,1698796824.3,27.913536,-82.689018
a27676,1698796829.3,27.913536,-82.689018
a27676,1698796834.3,27.913536,-82.689018
a27676,1698796839.3,27.913536,-82.689018
a27676,1698796844.3,27.913536,-82.689018
a27706,1698796799.3,45.521664,-120.672354
a27706,1698796804.3,45.521759,-120.686319
a27706,1698796809.3,45.521851,-120.69979
a27706,1698796814.3,45.521944,-120.713486
a27706,1698796819.3,45.522083,-120.72742
a27706,1698796824.3,45.522217,-120.740269
a27706,1698796829.3,45.522409,-120.754283
a27706,1698796834.3,45.522537,-120.767408
a27706,1698796839.3,45.522766,-120.781076
a27706,1698796844.3,45.522949,-120.794482
a27737,1698796799.3,37.382099,-121.950213
a27737,1698796804.3,37.385605,-121.954086
a27737,1698796809.3,37.389175,-121.957975
a27737,1698796814.3,37.392666,-121.961796
a27737,1698796819.3,37.396437,-121.966035
a27737,1698796824.3,37.400114,-121.970036
a27737,1698796829.3,37.404144,-121.973604
a27737,1698796834.3,37.408539,-121.976234
a27737,1698796839.3,37.413483,-121.977695
a27737,1698796844.3,37.419061,-121.977977
a27816,1698796799.3,45.561699,-122.974365
a27816,1698796804.3,45.562537,-122.976494
a27816,1698796809.3,45.563282,-122.978485
a27816,1698796814.3,45.564073,-122.980614
a27816,1698796819.3,45.565098,-122.983017
a27816,1698796824.3,45.565889,-122.985008
a27816,1698796829.3,45.566895,-122.987388
a27816,1698796834.3,45.567856,-122.989666
a27816,1698796839.3,45.568909,-122.991943
a27816,1698796844.3,45.569687,-122.993886
a27989,1698796799.3,40.846458,-96.749632
a27989,1698796804.3,40.846069,-96.749634
a27989,1698796809.3,40.845795,-96.749647
a27989,1698796814.3,40.845669,-96.749695
a27989,1698796819.3,40.845669,-96.749695
a27989,1698796824.3,40.845669,-96.749695
a27989,1698796829.3,40.845669,-96.749695
a27989,1698796834.3,40.845669,-96.749695
a27989,1698796839.3,40.845669,-96.749695
a27989,1698796844.3,40.845669,-96.749695
a27a26,1698796799.3,32.891979,-97.047688
a27a26,1698796804.3,32.891567,-97.047702
a27a26,1698796809.3,32.891144,-97.047702
a27a26,1698796814.3,32.890634,-97.047701
a27a26,1698796819.3,32.890057,-97.047702
a27a26,1698796824.3,32.889587,-97.047701
a27a26,1698796829.3,32.889261,-97.047715
a27a26,1698796834.3,32.888752,-97.047702
a27a26,1698796839.3,32.888306,-97.047701
a27a26,1698796844.3,32.887905,-97.047702
a27aee,1698796799.3,36.464135,-92.884203
a27aee,1698796804.3,36.464172,-92.893696
a27aee,1698796809.3,36.464264,-92.904396
a27aee,1698796814.3,36.464321,-92.914649
a27aee,1698796819.3,36.464368,-92.925519
a27aee,1698796824.3,36.464401,-92.935524
a27aee,1698796829.3,36.464493,-92.946167
a27aee,1698796834.3,36.464508,-92.956082
a27aee,1698796839.3,36.464554,-92.966075
a27aee,1698796844.3,36.464647,-92.976711
a27cdc,1698796799.3,61.072403,-151.143624
a27cdc,1698796804.3,61.070345,-151.144206
a27cdc,1698796809.3,61.068192,-151.1449
a27cdc,1698796814.3,61.06604,-151.145488
a27cdc,1698796819.3,61.064013,-151.146139
a27cdc,1698796824.3,61.061919,-151.146851
a27cdc,1698796829.3,61.059917,-151.147359
a27cdc,1698796834.3,61.057775,-151.148071
a27cdc,1698796839.3,61.055634,-151.148783
a27cdc,1698796844.3,61.053493,-151.149597
a280fe,1698796799.3,37.80423,-120.729578
a280fe,1698796804.3,37.810272,-120.735655
a280fe,1698796809.3,37.816943,-120.742433
a280fe,1698796814.3,37.823044,-120.74857
a280fe,1698796819.3,37.829838,-120.755449
a280fe,1698796824.3,37.836273,-120.761894
a280fe,1698796829.3,37.842128,-120.767809
a280fe,1698796834.3,37.848831,-120.774556
a280fe,1698796839.3,37.854976,-120.780766
a280fe,1698796844.3,37.861401,-120.787274
a28324,1698796799.3,33.298141,-117.542999
a28324,1698796804.3,33.296127,-117.540472
a28324,1698796809.3,33.293198,-117.536957
a28324,1698796814.3,33.29155,-117.534979
a28324,1698796819.3,33.289078,-117.532013
a28324,1698796824.3,33.286972,-117.529596
a28324,1698796829.3,33.284866,-117.527179
a28324,1698796834.3,33.282761,-117.524707
a28324,1698796839.3,33.280701,-117.522235
a28324,1698796844.3,33.278641,-117.519818
a283ed,1698796799.3,34.014542,-96.459793
a283ed,1698796804.3,34.023239,-96.454131
a283ed,1698796809.3,34.031641,-96.448689
a283ed,1698796814.3,34.039993,-96.443089
a283ed,1698796819.3,34.04826,-96.437302
a283ed,1698796824.3,34.055832,-96.431879
a283ed,1698796829.3,34.064693,-96.425457
a283ed,1698796834.3,34.072514,-96.419621
a283ed,1698796839.3,34.080986,-96.413212
a283ed,1698796844.3,34.089066,-96.406935
a283f4,1698796799.3,34.838345,-76.932964
a283f4,1698796804.3,34.834488,-76.93053
a283f4,1698796809.3,34.828941,-76.927128
a283f4,1698796814.3,34.824005,-76.924027
a283f4,1698796819.3,34.819244,-76.921057
a283f4,1698796824.3,34.813843,-76.917693
a283f4,1698796829.3,34.809343,-76.914825
a283f4,1698796834.3,34.804222,-76.911621
a283f4,1698796839.3,34.799103,-76.908445
a283f4,1698796844.3,34.794213,-76.905384
a28428,1698796799.3,41.963013,-87.896996
a28428,1698796804.3,41.963013,-87.896996
a28428,1698796809.3,41.963013,-87.896992
a28428,1698796814.3,41.963013,-87.896996
a28428,1698796819.3,41.963013,-87.896996
a28428,1698796824.3,41.963013,-87.896992
a28428,1698796829.3,41.963013,-87.896992
a28428,1698796834.3,41.96299,-87.896996
a28428,1698796839.3,41.963013,-87.896996
a28428,1698796844.3,41.963013,-87.896992
a284b5,1698796799.3,33.110184,-92.712195
a284b5,1698796804.3,33.120241,-92.703421
a284b5,1698796809.3,33.130371,-92.694617
a284b5,1698796814.3,33.140724,-92.685541
a284b5,1698796819.3,33.149849,-92.677581
a284b5,1698796824.3,33.160538,-92.668195
a284b5,1698796829.3,33.170611,-92.659364
a284b5,1698796834.3,33.180679,-92.650562
a284b5,1698796839.3,33.190768,-92.641707
a284b5,1698796844.3,33.200916,-92.632795
a286d4,1698796824.3,35.425531,-119.044652
a286d4,1698796829.3,35.425531,-119.044652
a286d4,1698796834.3,35.425531,-119.044652
a286d4,1698796839.3,35.425531,-119.044652
a286d4,1698796844.3,35.425531,-119.044652
a28729,1698796799.3,,
a28729,1698796804.3,,
a28729,1698796809.3,,
a28729,1698796814.3,,
a28729,1698796819.3,,
a28729,1698796824.3,,
a28729,1698796829.3,,
a28729,1698796834.3,,
a28729,1698796839.3,,
a28729,1698796844.3,,
a2886c,1698796799.3,29.790024,-98.910652
a2886c,1698796804.3,29.785984,-98.898064
a2886c,1698796809.3,29.781934,-98.885516
a2886c,1698796814.3,29.777756,-98.872569
a2886c,1698796819.3,29.773499,-98.859417
a2886c,1698796824.3,29.769241,-98.846213
a2886c,1698796829.3,29.764938,-98.832691
a2886c,1698796834.3,29.761078,-98.820729
a2886c,1698796839.3,29.756935,-98.807858
a2886c,1698796844.3,29.752327,-98.793586
a288e4,1698796799.3,35.291016,-88.886204
a288e4,1698796804.3,35.285153,-88.895173
a288e4,1698796809.3,35.27916,-88.904343
a288e4,1698796814.3,35.273666,-88.912754
a288e4,1698796819.3,35.267417,-88.922288
a288e4,1698796824.3,35.261551,-88.931229
a288e4,1698796829.3,35.255779,-88.939995
a288e4,1698796834.3,35.250275,-88.94846
a288e4,1698796839.3,35.244187,-88.95776
a288e4,1698796844.3,35.23819,-88.966885
a288f2,1698796799.3,35.417648,-96.34967
a288f2,1698796804.3,35.41703,-96.346687
a288f2,1698796809.3,35.41647,-96.344299
a288f2,1698796814.3,35.415329,-96.339577
a288f2,1698796819.3,35.414749,-96.337242
a288f2,1698796824.3,35.414131,-96.334839
a288f2,1698796829.3,35.41291,-96.330162
a288f2,1698796834.3,35.412411,-96.328377
a288f2,1698796839.3,35.411549,-96.325462
a288f2,1698796844.3,35.410782,-96.323059
a288ff,1698796799.3,27.843567,-82.411919
a288ff,1698796804.3,27.834915,-82.405286
a288ff,1698796809.3,27.825762,-82.398253
a288ff,1698796814.3,27.816788,-82.391346
a288ff,1698796819.3,27.807793,-82.384467
a288ff,1698796824.3,27.798203,-82.377095
a288ff,1698796829.3,27.788773,-82.369891
a288ff,1698796834.3,27.779892,-82.363103
a288ff,1698796839.3,27.771156,-82.356368
a288ff,1698796844.3,27.761856,-82.349266
a28904,1698796799.3,33.285919,-116.280231
a28904,1698796804.3,33.278426,-116.284678
a28904,1698796809.3,33.271088,-116.289075
a28904,1698796814.3,33.263443,-116.293579
a28904,1698796819.3,33.255203,-116.298413
a28904,1698796824.3,33.247888,-116.302671
a28904,1698796829.3,33.240625,-116.306987
a28904,1698796834.3,33.233002,-116.311432
a28904,1698796839.3,33.224984,-116.316123
a28904,1698796844.3,33.217667,-116.320386
a28a2c,1698796799.3,37.481767,-82.72317
a28a2c,1698796804.3,37.487915,-82.731317
a28a2c,1698796809.3,37.494709,-82.740306
a28a2c,1698796814.3,37.501319,-82.749023
a28a2c,1698796819.3,37.507736,-82.757497
a28a2c,1698796824.3,37.514465,-82.766379
a28a2c,1698796829.3,37.52115,-82.775176
a28a2c,1698796834.3,37.52742,-82.783502
a28a2c,1698796839.3,37.533463,-82.791566
a28a2c,1698796844.3,37.540376,-82.800731
a28b5b,1698796799.3,27.763941,-82.528663
a28b5b,1698796804.3,27.768539,-82.531266
a28b5b,1698796809.3,27.773158,-82.533892
a28b5b,1698796814.3,27.777649,-82.536448
a28b5b,1698796819.3,27.782135,-82.538936
a28b5b,1698796824.3,27.786804,-82.541579
a28b5b,1698796829.3,27.791267,-82.544033
a28b5b,1698796834.3,27.795822,-82.546139
a28b5b,1698796839.3,27.800629,-82.547435
a28b5b,1698796844.3,27.805279,-82.547836
a28bc9,1698796799.3,32.735779,-117.202203
a28bc9,1698796804.3,32.735722,-117.202286
a28bc9,1698796809.3,32.735662,-117.202555
a28bc9,1698796814.3,32.735708,-117.202793
a28bc9,1698796819.3,32.735778,-117.203045
a28bc9,1698796824.3,32.735871,-117.20341
a28bc9,1698796829.3,32.73595,-117.203769
a28bc9,1698796834.3,32.736022,-117.20411
a28bc9,1698796839.3,32.736053,-117.204469
a28bc9,1698796844.3,32.736057,-117.204783
a28c23,1698796799.3,35.573963,-105.763277
a28c23,1698796804.3,35.573777,-105.773796
a28c23,1698796809.3,35.573547,-105.786266
a28c23,1698796814.3,35.573311,-105.796704
a28c23,1698796819.3,35.573079,-105.80845
a28c23,1698796824.3,35.572846,-105.820663
a28c23,1698796829.3,35.572632,-105.832157
a28c23,1698796834.3,35.572427,-105.843921
a28c23,1698796839.3,35.57222,-105.854359
a28c23,1698796844.3,35.571961,-105.866362
a28cd7,1698796799.3,34.061829,-117.623609
a28cd7,1698796804.3,34.063202,-117.625346
a28cd7,1698796809.3,34.064529,-117.627028
a28cd7,1698796814.3,34.065948,-117.628822
a28cd7,1698796819.3,34.067347,-117.630558
a28cd7,1698796824.3,34.06865,-117.632046
a28cd7,1698796829.3,34.070068,-117.633642
a28cd7,1698796834.3,34.071443,-117.635193
a28cd7,1698796839.3,34.072886,-117.636909
a28cd7,1698796844.3,34.07419,-117.638397
a28db9,1698796799.3,61.560013,-149.424362
a28db9,1698796804.3,61.557979,-149.42393
a28db9,1698796809.3,61.556488,-149.423577
a28db9,1698796814.3,61.55365,-149.422989
a28db9,1698796819.3,61.551927,-149.422607
a28db9,1698796824.3,61.551927,-149.422607
a28db9,1698796829.3,61.547365,-149.421692
a28db9,1698796834.3,61.545227,-149.421223
a28db9,1698796839.3,61.543129,-149.42098
a28db9,1698796844.3,61.542198,-149.420878
a28dc8,1698796799.3,47.49527,-152.051468
a28dc8,1698796804.3,47.49527,-152.051468
a28dc8,1698796809.3,47.49527,-152.051468
a28dc8,1698796814.3,47.49527,-152.051468
a28dc8,1698796819.3,47.49527,-152.051468
a28dc8,1698796824.3,47.49527,-152.051468
a28dc8,1698796829.3,47.49527,-152.051468
a28dc8,1698796834.3,47.49527,-152.051468
a28dc8,1698796839.3,47.49527,-152.051468
a28dc8,1698796844.3,47.49527,-152.051468
a28e5b,1698796799.3,39.831049,-104.674149
a28e5b,1698796804.3,39.831047,-104.674152
a28e5b,1698796809.3,39.831049,-104.674149
a28e5b,1698796814.3,39.831049,-104.674149
a28e5b,1698796819.3,39.831049,-104.674149
a28e5b,1698796824.3,39.831049,-104.674149
a28e5b,1698796829.3,39.831049,-104.674149
a28e5b,1698796834.3,39.831049,-104.674149
a28e5b,1698796839.3,39.831049,-104.674149
a28e5b,1698796844.3,39.831047,-104.674152
a28fc4,1698796799.3,41.592911,-72.658456
a28fc4,1698796804.3,41.597218,-72.648628
a28fc4,1698796809.3,41.6017,-72.638293
a28fc4,1698796814.3,41.606668,-72.626911
a28fc4,1698796819.3,41.611137,-72.616691
a28fc4,1698796824.3,41.615662,-72.606271
a28fc4,1698796829.3,41.620214,-72.595868
a28fc4,1698796834.3,41.62459,-72.58584
a28fc4,1698796839.3,41.629807,-72.574747
a28fc4,1698796844.3,41.634888,-72.565197
a290f3,1698796799.3,42.48555,-93.33098
a290f3,1698796804.3,42.485825,-93.344775
a290f3,1698796809.3,42.486086,-93.357217
a290f3,1698796814.3,42.486365,-93.371845
a290f3,1698796819.3,42.486649,-93.38535
a290f3,1698796824.3,42.486877,-93.398033
a290f3,1698796829.3,42.487152,-93.411567
a290f3,1698796834.3,42.487381,-93.425362
a290f3,1698796839.3,42.487701,-93.439407
a290f3,1698796844.3,42.487948,-93.452901
a2919a,1698796799.3,32.79689,-117.145569
a2919a,1698796804.3,32.795288,-117.138318
a2919a,1698796809.3,32.793732,-117.131342
a2919a,1698796814.3,32.792084,-117.123981
a2919a,1698796819.3,32.790619,-117.117334
a2919a,1698796824.3,32.788976,-117.109718
a2919a,1698796829.3,32.78746,-117.102722
a2919a,1698796834.3,32.785858,-117.095691
a2919a,1698796839.3,32.784302,-117.08866
a2919a,1698796844.3,32.782738,-117.081579
a29212,1698796799.3,32.915051,-97.019857
a29212,1698796804.3,32.915051,-97.019865
a29212,1698796809.3,32.915051,-97.019865
a29212,1698796814.3,32.915051,-97.019857
a29212,1698796819.3,32.915051,-97.019857
a29212,1698796824.3,32.915051,-97.019865
a29212,1698796829.3,32.915051,-97.019857
a29212,1698796834.3,32.915051,-97.019857
a29212,1698796839.3,32.915051,-97.019857
a29212,1698796844.3,32.915051,-97.019857
a2925a,1698796799.3,42.321291,-71.026228
a2925a,1698796804.3,42.324371,-71.024676
a2925a,1698796809.3,42.327389,-71.02329
a2925a,1698796814.3,42.330688,-71.021618
a2925a,1698796819.3,42.333534,-71.020224
a2925a,1698796824.3,42.336639,-71.018746
a2925a,1698796829.3,42.339912,-71.017158
a2925a,1698796834.3,42.342938,-71.015689
a2925a,1698796839.3,42.345917,-71.014284
a2925a,1698796844.3,42.348953,-71.012816
a29391,1698796799.3,39.996723,-82.886917
a29391,1698796804.3,39.996728,-82.886946
a29391,1698796809.3,39.996723,-82.886948
a29391,1698796814.3,39.996723,-82.886948
a29391,1698796819.3,39.996723,-82.886948
a29391,1698796824.3,39.996717,-82.886961
a29391,1698796829.3,39.996717,-82.886961
a29391,1698796834.3,39.996717,-82.886961
a29391,1698796839.3,39.996717,-82.886961
a29391,1698796844.3,39.996717,-82.886961
a295c9,1698796799.3,36.074284,-115.1542
a295c9,1698796804.3,36.074516,-115.154718
a295c9,1698796809.3,36.074702,-115.155127
a295c9,1698796814.3,36.074819,-115.15536
a295c9,1698796819.3,36.074902,-115.15553
a295c9,1698796824.3,36.07497,-115.155673
a295c9,1698796829.3,36.075028,-115.155755
a295c9,1698796834.3,36.075073,-115.15583
a295c9,1698796839.3,36.07513,-115.155902
a295c9,1698796844.3,36.075168,-115.155959
a29642,1698796799.3,33.460061,-111.726739
a29642,1698796804.3,33.460061,-111.726739
a29642,1698796809.3,33.460052,-111.726741
a29642,1698796814.3,33.460064,-111.726741
a29642,1698796819.3,33.460064,-111.726741
a29642,1698796824.3,33.460064,-111.726741
a29642,1698796829.3,33.459904,-111.726878
a29642,1698796834.3,33.459747,-111.727117
a29642,1698796839.3,33.459492,-111.727496
a29642,1698796844.3,33.4592,-111.72793
a29661,1698796799.3,31.645653,-82.686456
a29661,1698796804.3,31.643921,-82.685152
a29661,1698796809.3,31.642301,-82.683765
a29661,1698796814.3,31.638657,-82.679982
a29661,1698796819.3,31.636761,-82.677667
a29661,1698796824.3,31.635178,-82.675635
a29661,1698796829.3,31.632944,-82.672504
a29661,1698796834.3,31.63179,-82.67088
a29661,1698796839.3,31.629546,-82.66756
a29661,1698796844.3,31.627637,-82.664758
a29680,1698796799.3,38.856915,-77.043388
a29680,1698796804.3,38.856915,-77.043388
a29680,1698796809.3,38.856932,-77.043427
a29680,1698796814.3,38.856932,-77.043427
a29680,1698796819.3,38.856932,-77.043427
a29680,1698796824.3,38.856932,-77.043427
a29680,1698796829.3,38.856918,-77.043442
a29680,1698796834.3,38.856934,-77.043427
a29680,1698796839.3,38.856934,-77.043427
a29680,1698796844.3,38.856934,-77.043427
a296bb,1698796799.3,41.963141,-87.893372
a296bb,1698796804.3,41.963141,-87.893627
a296bb,1698796809.3,41.963141,-87.893915
a296bb,1698796814.3,41.963141,-87.894138
a296bb,1698796819.3,41.963141,-87.894314
a296bb,1698796824.3,41.963118,-87.894473
a296bb,1698796829.3,41.963118,-87.894745
a296bb,1698796834.3,41.963116,-87.895073
a296bb,1698796839.3,41.963118,-87.895384
a296bb,1698796844.3,41.963118,-87.895623
a29748,1698796799.3,38.690735,-121.601337
a29748,1698796804.3,38.693289,-121.601318
a29748,1698796809.3,38.696641,-121.601318
a29748,1698796814.3,38.700086,-121.601257
a29748,1698796819.3,38.703323,-121.601158
a29748,1698796824.3,38.706789,-121.600952
a29748,1698796829.3,38.710234,-121.600342
a29748,1698796834.3,38.713772,-121.598694
a29748,1698796839.3,38.716599,-121.596142
a29748,1698796844.3,38.719208,-121.592381
a29980,1698796799.3,35.061138,-89.98439
a29980,1698796804.3,35.061138,-89.98439
a29980,1698796809.3,35.061146,-89.98439
a29980,1698796814.3,35.061146,-89.98439
a29980,1698796819.3,35.061146,-89.98439
a29980,1698796824.3,35.061146,-89.98439
a29980,1698796829.3,35.061146,-89.98439
a29980,1698796834.3,35.061146,-89.98439
a29980,1698796839.3,35.061146,-89.98439
a29980,1698796844.3,35.061146,-89.98439
a29982,1698796799.3,40.28199,-74.815216
a29982,1698796804.3,40.282047,-74.815125
a29982,1698796809.3,40.28223,-74.815002
a29982,1698796814.3,40.282402,-74.815063
a29982,1698796819.3,40.282548,-74.815194
a29982,1698796824.3,40.282548,-74.815194
a29982,1698796829.3,40.282548,-74.815194
a29982,1698796834.3,40.282548,-74.815194
a29982,1698796839.3,40.282548,-74.815194
a29982,1698796844.3,40.282548,-74.815194
a299c8,1698796799.3,40.494736,-74.181335
a299c8,1698796804.3,40.503007,-74.172259
a299c8,1698796809.3,40.512451,-74.160889
a299c8,1698796814.3,40.520138,-74.150411
a299c8,1698796819.3,40.52768,-74.138988
a299c8,1698796824.3,40.534942,-74.126816
a299c8,1698796829.3,40.542065,-74.113582
a299c8,1698796834.3,40.548523,-74.10022
a299c8,1698796839.3,40.554447,-74.086491
a299c8,1698796844.3,40.559615,-74.073008
a29aa5,1698796799.3,40.786499,-111.981052
a29aa5,1698796804.3,40.78651,-111.981052
a29aa5,1698796809.3,40.786629,-111.981064
a29aa5,1698796814.3,40.78672,-111.981079
a29aa5,1698796819.3,40.78679,-111.981083
a29aa5,1698796824.3,40.786848,-111.981099
a29aa5,1698796829.3,40.786949,-111.981125
a29aa5,1698796834.3,40.787018,-111.98114
a29aa5,1698796839.3,40.787081,-111.981146
a29aa5,1698796844.3,40.787174,-111.981193
a29aff,1698796799.3,36.418188,-87.730271
a29aff,1698796804.3,36.422238,-87.739271
a29aff,1698796809.3,36.426055,-87.747744
a29aff,1698796814.3,36.429966,-87.756452
a29aff,1698796819.3,36.43396,-87.765484
a29aff,1698796824.3,36.437714,-87.773895
a29aff,1698796829.3,36.441511,-87.782515
a29aff,1698796834.3,36.445142,-87.790696
a29aff,1698796839.3,36.44902,-87.799702
a29aff,1698796844.3,36.452869,-87.808461
a29cbf,1698796799.3,35.916229,-102.358418
a29cbf,1698796804.3,35.92305,-102.367344
a29cbf,1698796809.3,35.929762,-102.376216
a29cbf,1698796814.3,35.935593,-102.383881
a29cbf,1698796819.3,35.942505,-102.392979
a29cbf,1698796824.3,35.948639,-102.401104
a29cbf,1698796829.3,35.955139,-102.409687
a29cbf,1698796834.3,35.961324,-102.417823
a29cbf,1698796839.3,35.967981,-102.426589
a29cbf,1698796844.3,35.974136,-102.43475
a29dee,1698796799.3,25.841985,-80.437722
a29dee,1698796804.3,25.846315,-80.442845
a29dee,1698796809.3,25.850693,-80.447699
a29dee,1698796814.3,25.855206,-80.452353
a29dee,1698796819.3,25.85994,-80.456819
a29dee,1698796824.3,25.864656,-80.461173
a29dee,1698796829.3,25.869218,-80.465293
a29dee,1698796834.3,25.874153,-80.46973
a29dee,1698796839.3,25.878761,-80.473956
a29dee,1698796844.3,25.883603,-80.478498
a29e29,1698796799.3,41.971055,-87.884956
a29e29,1698796804.3,41.971055,-87.884956
a29e29,1698796809.3,41.971055,-87.884956
a29e29,1698796814.3,41.971055,-87.884956
a29e29,1698796819.3,41.971055,-87.884956
a29e29,1698796824.3,41.971055,-87.884956
a29e29,1698796829.3,41.971055,-87.884956
a29e29,1698796834.3,41.971055,-87.884956
a29e29,1698796839.3,41.971055,-87.884956
a29e29,1698796844.3,41.971058,-87.88496
a29e5c,1698796799.3,35.384468,-97.60334
